id,line,text,labels
832926076,14,"the first lady have a breezy attitude as she take to social medium to speak about her day with jamaica 's prime minister andrew holness , haiti president jovenel moise , saint lucia 's prime minister allen michael chastanet , dominican republic president danilo medina , and bahamas prime minister hubert minnis .",Name_Calling-Labeling
832926076,35,"' attorney general barr must not give president trump , his lawyer or his staff any ' sneak preview ' of special counsel mueller 's finding or evidence , and the white house must not be allow to interfere in decision about what part of those finding or evidence be make public . '",Doubt
830821478,3,britain will beg the european union for a delay to its eu withdrawal to give a desperate theresa may more time to find a way out her brexit mess .,"Exaggeration-Minimisation,Loaded_Language"
830821478,5,the british government want to extend the current deadline for three month if may ’s hate brexit deal be approve by march 29 .,Loaded_Language
830821478,14,""" i suspect the big hmg [ her majesty ’s government ] chequebook be about to be dust off and promissory note to fall like confetti , "" say the minister",Loaded_Language
830821478,22,the decision to delay brexit come after a week of humiliation for the prime minister — a feeling she must be use to by now .,Loaded_Language
830821478,23,lawmaker reject her deal for a second time on tuesday night in a defeat which be only marginally well than in january when it suffer the bad defeat in parliamentary history .,Exaggeration-Minimisation
830821478,25,"although that vote be not legally binding , it be another crush government defeat which some of her own minister decide to abstain on .",Loaded_Language
830821478,26,"may ’s misery be not help by donald trump on thursday when he say he be "" surprised at how badly it have all go from a standpoint of negotiation "" and criticize the prime minister because she do not listen to his advice on brexit , comment : "" it could have be negotiate in a different manner . "" may reveal in july last year that trump tell she , in typical trump fashion , the good way forward would be to sue the eu.asked if he think the brexit deadline should be extend , trump say : "" i think they be probably go to have to do something , because right now they be in the midst of a very short period of time , at the end of the month and they be not go to be able to do that . """,Loaded_Language
832934428,3,"friday on msnbc ’s "" all in , "" sen. mazie hirono ( d - hi ) seem to push aside special counsel robert mueller report point to "" other entity "" investigate the trump organizations .","Name_Calling-Labeling,Obfuscation-Vagueness-Confusion"
832934428,5,this be the end of the beginning .,Loaded_Language
832934428,6,"the southern district of new york , there be other entity that will be look at other aspect of the trump organizations practice , money laundering , or tax evasion , insurance fraud , etc .",Name_Calling-Labeling
832934428,7,so there ’ more to come .,Appeal_to_Fear-Prejudice
832934428,8,"i think the president should be concern . """,Doubt
832934428,10,"it seem like the president be very concerned in spite of say , oh the mueller report , i do not know about that .",Doubt
813623212,1,' wishful thinking ' : tory mp dismiss may 's hope for change of heart on brexit deal,Loaded_Language
813623212,3,jeremy hunt insist theresa may can still salvage her brexit deal today - despite tory mp brand her hope of get it through parliament ' wishful thinking ' .,"Loaded_Language,Name_Calling-Labeling,Repetition"
813623212,4,the foreign secretary say he believe the pm will ' find a way ' to win the loom commons vote by get assurance with ' legal force ' that the irish border backstop be only temporary .,"Name_Calling-Labeling,Repetition"
813623212,5,"but senior conservatives say they be detect no sign of a shift in opinion over the christmas break , warn that ' nothing have change ' .",Repetition
813623212,6,brexit hostility have be resume with just a fortnight to go until a titanic commons showdown on the pm 's package .,"Exaggeration-Minimisation,Loaded_Language,Name_Calling-Labeling"
813623212,7,the moment of truth be delay last month when mrs may concede she be on track for a catastrophic defeat .,"Exaggeration-Minimisation,Loaded_Language"
813623212,8,the premier use her new year message to urge her war mp to ' to put our difference aside and move forward together ' .,"Conversation_Killer,Name_Calling-Labeling"
813623212,9,she say pass the deal would mean the uk can thrive and ' start a new chapter with optimism and hope ' .,Conversation_Killer
813623212,10,"mr hunt add his voice to the plea today , say that the deal mrs may have thrash out with the eu can ' give we absolutely everything we want ' .","Exaggeration-Minimisation,False_Dilemma-No_Choice,Loaded_Language"
813623212,11,"on a trip to singarpore today , foreign secretary jeremy hunt add his voice to the plea to tory mp , say that the deal mrs may have thrash out with the eu can ' give we absolutely everything we want '","Exaggeration-Minimisation,Loaded_Language"
813623212,12,theresa may use her new year message ( picture ) to urge her war mp to ' to put our difference aside and move forward together ',"Conversation_Killer,Name_Calling-Labeling,Slogans"
813623212,14,"speak on a visit to singapore , mr hunt tell bbc radio 4 's today programme that mp could get ' absolutely everything we want ' from theresa may 's brexit deal .",Exaggeration-Minimisation
813623212,17,"' the question be , can we turn this into something that give we absolutely everything we want , and i believe we can .","Exaggeration-Minimisation,Repetition"
813623212,19,mr hunt say the pm be aim to get concession with ' legal force ' that the irish border backstop will only be temporary .,Repetition
813623212,20,"' theresa may have be very clear this be not just about word but about text which have legal force , ' he say .",Repetition
813623212,22,"' so what we be say , very simply , be we be not ask for anything new but we be ask you to define what temporary mean , so we can have confidence we be not go to be trap in the custom union for ever against the wish of the british people . '",Loaded_Language
813623212,23,he also say that a second referendum would be ' devastate ' for the uk and the public 's faith in politician .,"Exaggeration-Minimisation,Loaded_Language"
813623212,24,lead cabinet brexiteer andrea leadsom also come out strongly for the package early this week .,Name_Calling-Labeling
813623212,25,mrs may have be engage in another frantic round of diplomacy as she try to wring more concession out of brussels that could help she get the deal through parliament .,Loaded_Language
813623212,30,brexiteer have condemn the proposal as they could restrict the uk 's ability to do trade deal elsewhere .,Name_Calling-Labeling
813623212,31,"and the dup , which be prop up mrs may in power , have voice fury that it would leave northern ireland operate under different rule to the rest of the uk .",Loaded_Language
813623212,33,"the labour leader have be desperately resist call from within his own rank to endorse another national vote , keep the option open while insist he prefer an election .",Loaded_Language
813623212,34,"but a study of more than 1,000 labour member find that 72 per cent want mr corbyn to throw his weight behind the policy .",Loaded_Language
813623212,37,almost a quarter ( 23 per cent ) of labour member put mr corbyn 's failure to back a second referendum down to a belief that he support brexit .,"Appeal_to_Popularity,Causal_Oversimplification,Doubt"
813623212,38,mr corbyn again dodge today as he be challenge on why he be defy the view of labour activist .,Loaded_Language
813623212,40,' we have not yet have a vote and i think the government really should be ashamed of itself .,Loaded_Language
813623212,42,"' i think it be base on the false premise that when at home in our constituency people would tell we to back the deal , ' he tell mailonline .",Loaded_Language
813623212,46,this agreement let the 27 eu country impose law on the uk as never before in our history- behind closed door with no transcript and no uk at the meeting . ',Doubt
813623212,47,"former cabinet minister sir john redwood , who be knight in the new year honour spark claim the government be try to buy vote , make clear he have not change his mind .",Doubt
813623212,48,"' i see some be wrongly suggest i be wobble over vote against the withdrawal agreement , ' he post on twitter .",Loaded_Language
813623212,49,' they be mischief making & should read my blog to understand why i oppose it .,Loaded_Language
813623212,51,"another senior tory mp tell mailonline : ' nothing have change , as someone once say . '","Conversation_Killer,Repetition"
813623212,52,"they add : ' i think there be optimism over christmas about people come back in a well frame of mind , but it be wishful thinking ...",Loaded_Language
813601978,4,"new york city 's iconic crystal ball drop as usual and rain - soak crowd in times square cheer and smooch in celebration , as americans join reveler around the world in welcome the new year on tuesday and say goodbye to a tumultuous 2018 .",Loaded_Language
813601978,8,the festivity in new york and elsewhere in the us be the late stop in a celebratory wave that sweep west across the globe from asia to europe before reach america .,Loaded_Language
813601978,14,signage beam onto a bridge pylon get the year wrong -- it say happy 2018 -- but city official laugh off the gaffe .,Loaded_Language
813601978,32,"crowd gather early in front of a stage erect in front of berlin 's landmark the brandenburg gate , ahead of a new year'sfrench president emmanuel macron , in a televise address , acknowledge his government "" can do well "" but add : "" i believe in us"".in we "" .","Flag_Waving,Slogans"
832931332,3,"our increase acceptance of government corruption and deceit will continue to erode our national integrity and , eventually , our freedom","Appeal_to_Fear-Prejudice,False_Dilemma-No_Choice,Flag_Waving,Loaded_Language"
832931332,4,what happen after no one go to jail ?,Repetition
832931332,5,"and so , the mueller investigation into the allege trump - russian collusion to fix the 2016 general election against hillary go the way of similar investigation that have proceed it .",Doubt
832931332,6,nowhere .,Exaggeration-Minimisation
832931332,7,"in the relatively recent past , we ’ve watch , not in any particular order , plamegate , benghazi , the irs suppression of tea party group , fast & furious , uranium one , and that brief puppet show that accompany the f.b.i.",Name_Calling-Labeling
832931332,10,"and , oh , can not forget iran contra and whitewater .",Loaded_Language
832931332,11,"and so , the mueller investigation of allege trump collusion with the russians to assure his election join the grow list .",Loaded_Language
832931332,12,"now , this evening from the swamp , come confirmation that , all along , there ’s be no there there .","Loaded_Language,Name_Calling-Labeling"
832931332,13,about half the adult in america know as much from the get - go .,Red_Herring
832931332,14,"the intrepid , two - year run , deadly serious report on the "" investigation "" come from the breathless voice of the "" news "" medium , support by indignantly outraged politician , run the dial on our bravo sierra meter into the red zone , almost daily .","Loaded_Language,Name_Calling-Labeling"
832931332,15,suppose they ’ll apologize to the nation ?,"Doubt,Flag_Waving"
832931332,18,"same for the clinton foundation , as well as for all the nefarious deed relate to the nation ’s premier power couple .","Exaggeration-Minimisation,Loaded_Language"
832931332,19,we shrug — it be what it be — what can we do about it ?,Conversation_Killer
832931332,20,"the fisa court , create in the wake of 911 , have become the mean to conduct secret , unsubstantiated , investigation against political adversary .",Name_Calling-Labeling
832931332,21,hi ho .,Loaded_Language
832931332,22,"nsa vacuum up of a kazillion phone call be , we ’re tell , for our protection and well - being .","Doubt,Exaggeration-Minimisation,Flag_Waving,Loaded_Language"
832931332,23,sure it be .,Doubt
832931332,25,"ambassador to the u.n. and the queen of unmask , samantha powers , be , well , it must have be justify , right ?","Doubt,Name_Calling-Labeling"
832931332,26,part of keep we safe .,"Doubt,Flag_Waving"
832931332,27,"in the end , the important question be this : what happen when no one go to jail ?",Repetition
832931332,28,"after it become clear , even to helen keller be she here to witness event , that it ’s all be a charade .",Loaded_Language
832931332,29,"and the people indict by mueller et al be collateral damage in what the president have long call a "" witch hunt . "" like a salem witch , it be he they mean to burn alive .","Loaded_Language,Name_Calling-Labeling"
832931332,31,"even on this evening , march 22 , 2019 , it ’ clear that liberal on virtually all the major network , include fox , will say , "" well , yea , but it ’ not over yet .","Conversation_Killer,Exaggeration-Minimisation"
832931332,32,"there ’ still … and … bla bla bla . "" breathe deep , and sip wine to stomach it all .",Loaded_Language
832931332,33,"we wonder , a lot of we : have government corruption always be a constant in the swamp ?","Appeal_to_Popularity,Doubt,Name_Calling-Labeling"
832931332,34,"of course , it have .",Loaded_Language
832931332,35,but do it seem to be escalate in its frequency and intensity ?,Doubt
832931332,37,"and in other case , both mention above and unliste , what happen when none of those who plan , execute , and benefit from the corruption — what happen when not one of they go to jail ?",Repetition
832931332,40,"first , our increase acceptance of government corruption and deceit will continue to erode our national integrity and , eventually , our freedom .","Appeal_to_Fear-Prejudice,Flag_Waving,Loaded_Language"
832931332,41,"until , eventually , we will lose the right to claim it .",Appeal_to_Fear-Prejudice
832931332,42,and the second thing to happen will be this : the corruption will continue to replicate itself and get bad .,False_Dilemma-No_Choice
832931332,43,"in the day ahead , we will be repeatedly remind that robert mueller iii be a man of stellar integrity , herald by those in the swamp as a fearless crime fighter , a former marine hero in vietnam .","Loaded_Language,Name_Calling-Labeling,Repetition"
832931332,48,"in my high school band , i sit next to a small , hispanic kid .",Red_Herring
832931332,49,"once out of school , he join the marine corps , and go to vietnam .",Red_Herring
832931332,50,he die there .,Red_Herring
832931332,51,only you can save cfp from social media suppression .,"Loaded_Language,Name_Calling-Labeling,Slogans"
832931332,53,"since november 2007 , lee cary have write hundred of article for several website include the american thinker , and breitbart ’s big journalism and big government ( as "" archy cary "" ) .",Exaggeration-Minimisation
822220578,14,"british medium outlet this week publish part of a leak private report draw up for a labour - ally trade union , which reportedly describe failure to oppose brexit as more damaging to the party than its support for the iraq war in 2003 .",Appeal_to_Authority
822220578,22,"there have be public talk of a group of lawmaker break away from labour , although stafford say he doubt a new party would attract that many voter . “when it come to election day most people stick with one of the big party because they do not want to ' waste ' their vote on a different [ small ] one , "" he say .",Appeal_to_Popularity
822220578,25,"stafford say that , while much will depend on who the tories choose as their next leader , the complete disarray within the conservative party will help corbyn look like a well option .","Exaggeration-Minimisation,Loaded_Language"
822220578,30,""" primary , along with mandatory reselection , be how . """,False_Dilemma-No_Choice
833028932,10,"may 's appeal to the head of state and government be describe by source as "" 90 minute of nothing . ""","Doubt,Name_Calling-Labeling"
833028932,11,she be unable to offer any answer as to how a no - deal brexit would be avoid if the deal be reject again .,Doubt
833028932,19,""" our passenger have lose confidence to fly with the max 8 , "" garuda spokesperson ikhsan rosan tell cnn .",Doubt
833028932,23,"us president donald trump on thursday take more shot at the late sen. john mccain , despite grow call from republicans and veteran group to stop attack the arizona gop lawmaker who die last year .",Loaded_Language
833028932,24,"in an interview with fox business network , trump call mccain "" horrible "" for his 2017 vote against a congressional republican measure to repeal obamacare and accuse he of hand a dossier of explosive claim about trump 's tie to russia to the fbi for "" very evil purpose . ""","Loaded_Language,Name_Calling-Labeling"
833028932,32,"he have continue to lash out at mccain over the past several day , tell reporter on tuesday , "" i be never a fan of john mccain , and i never will be , "" and then on wednesday grouse about not receive a "" thank you "" for approve funeral arrangement plan for mccain , despite his dislike for the former senator .","False_Dilemma-No_Choice,Loaded_Language"
830359136,3,"to see how serious the political elite ’s war on brexit have become , consider this : tony blair have be have secret talk with french president emmanuel macron on how to prevent brexit from become a reality .",Repetition
830359136,5,"to put this in plain , blunt english : a former british prime minister be conspire with a foreign power to try to subvert the will of the british people .",Repetition
830359136,6,"in normal time , this would be a scandal of epic , epoch - define proportion .",Loaded_Language
830359136,8,"blair would have be publicly shame , possibly exile .",Loaded_Language
830359136,9,his name would live in infamy .,Loaded_Language
830359136,10,but we do not live in normal time .,Conversation_Killer
830359136,11,we live in an era in which most of the political class have ditch even the pretence of feel a strong attachment to democracy .,Repetition
830359136,12,an era in reactionary anti - democratic sentiment be more casually express than at any other time in living memory .,Repetition
830359136,13,"an era in which the chatter class nonchalantly call for the overthrow of the large vote in british history ( the vote for brexit ) , in which parliamentarian explicitly pit themselves against the people ’s will , and in which anyone who so much as raise a peep about any aspect of this polite tyranny will be slam as a hard - right menace to public life .","Appeal_to_Fear-Prejudice,Loaded_Language,Name_Calling-Labeling,Repetition"
830359136,16,and so there be no widespread outrage over the fact that a former british pm be meet with a tinpot jupiterian who have subject his own people to month of extreme violence .,"Loaded_Language,Name_Calling-Labeling"
830359136,17,no frontpage denunciation of this brit who have side with the most violently repressive leader in europe to try to ensure that the large number of voter in british history do not get what they want .,Exaggeration-Minimisation
830359136,18,"indeed , i bet that if anyone be to suggest that blair be a traitor , they would be rail against .",Name_Calling-Labeling
830359136,19,"and yet , look up the word traitor in the dictionary .",Repetition
830359136,20,' a person who stop be loyal to their own country . ' what more apt description be there of a powerful briton who be work with a foreign power to thwart the british people ’s political desire ?,"Flag_Waving,Repetition"
830359136,21,' how dare you call we traitor ?,"Loaded_Language,Repetition"
830359136,23,the blair / macron love - in be in some way a well snapshot of where britain be at right now than what will happen in parliament this week .,Repetition
817147979,7,the parallel between british and american politic be simply eerie .,Loaded_Language
817147979,8,"in 2016 , after british voter unexpectedly rebel against their political class and choose to leave the european union , donald j. trump take to call himself mr. brexit — and guess what ?",Name_Calling-Labeling
817147979,17,"this give may and her government a tremendous problem because ever since she come back with the draft deal she have be say it be her way or the highway , stubbornly insist that no other deal be available .","False_Dilemma-No_Choice,Loaded_Language"
817147979,18,but such be the deal ’s subordination of uk interest that many commentator argue would leave the uk as a vassal state .,Loaded_Language
817147979,19,"[ may ’s brexit deal : the legal verdict | the pm ’s plan be not bad – it ’ atrocious , by martin howe qc , spectator , november 24 , 2018 ]",Loaded_Language
817147979,20,this fiasco be largely due to have a remainer pm ( may oppose brexit although she be not brave about it ) and a remainer - dominate cabinet .,Loaded_Language
817147979,21,at well their heart be not in brexit ; at bad they be deliberately try to sabotage it .,Repetition
817147979,22,"similarly , many trump administration official and gop congressional leader have be all too obviously hostile to his agenda .",Loaded_Language
817147979,24,but it be doubtful that remainer in parliament would have be so blatant in their attempt to frustrate a straightforward brexit .,Loaded_Language
817147979,25,the defeat of may ’s deal be encouraging for brexiteer inasmuch as the overwhelming result should have greatly lessen any thought may have of come back with a few insignificant cosmetic change .,Loaded_Language
817147979,27,and there be many other threat to thwart a true brexit .,Appeal_to_Fear-Prejudice
817147979,34,"in addition remainer , however aid and abet by the unethical remainer speaker of the commons john bercow , can not ultimately stop the uk leave the eu on 29 march .",Name_Calling-Labeling
817147979,36,to begin with it would nakedly expose the remainers ’ anti - democratic partisanship .,"Appeal_to_Fear-Prejudice,Loaded_Language,Name_Calling-Labeling"
817147979,37,"ever since the referendum , most remainer have consistently bleat that they honor the result , although obviously hope to sabotage brexit .","Loaded_Language,Repetition"
817147979,38,"have their true feeling expose will be more than embarrassing , because there be many constituency (= congressional district ) , especially one hold by labour mp , that vote heavily to leave the eu while their mp vote remain .",Loaded_Language
817147979,41,"significant number of leave mp have embrace the idea , for two reason : first , it simplify matter because it be ready - make system and allow business to plan ; second be that it make it hard for remainder politician to sabotage brexit after the uk have formally leave the eu .",Repetition
817147979,46,"there be no group of conscious conspirator , simply people be groom to have the same opinion or at least say they do .",Straw_Man
817147979,48,"that be what ultimately have give the uk an elite ( politician , mediafolk , teacher etc ) who be overwhelmingly politically correct internationalist .",Name_Calling-Labeling
817147979,49,and it ’ those people who be at the forefront of the attempt to sabotage brexit .,Repetition
817147979,53,that point be reach in the uk at least 50 year ago and the politically correct stranglehold on our society be now complete .,Loaded_Language
817147979,54,"the capture of western society by internationalist have allow they to permit and even overtly encourage mass immigration of people from different culture , denigrate their own society , traduce the west and its native population generally and introduce gradually the pernicious totalitarian creed of cultural marxism which have "" anti - racism "" ( in reality anti - white racism ) at its heart .","Appeal_to_Fear-Prejudice,Loaded_Language"
817147979,55,the last brick in the politically correct building be the increasingly draconian treatment of anyone who refuse to toe the line — increasingly include the use of the criminal law and imprisonment .,"Appeal_to_Fear-Prejudice,Loaded_Language"
817147979,61,"sadly , the behaviour of the most committed remainer with power and influence ( include many mp and peer in the house of lords ) have shatter utterly the idea that the uk be a fully function democracy .",Loaded_Language
817147979,62,"rather , it be an elective oligarchy whereby the electorate be offer an opportunity every few year to choose between compete part of the elite — an elite in the uk whose general political idea be largely hold in common and go against the interest and wish of most of the electorate .","Causal_Oversimplification,Name_Calling-Labeling"
817147979,64,the sad truth : the central political question in all western society be — how far will the masse be able to control the naturally - abusive tendency of the elite ?,"Appeal_to_Fear-Prejudice,Conversation_Killer,Doubt"
832947600,1,grassley : attempt to keep collusion narrative alive will harm u.s.,"Appeal_to_Fear-Prejudice,Flag_Waving"
832947600,4,""" attempt to keep the collusion narrative alive , especially for political reason , will only serve to far harm our political discourse and play into the hand of our foreign adversary , "" the former chairman of the judiciary committee say in a statement . he also note that mueller have be investigate any tie between trump associate and the kremlin for "" nearly two year now , "" and the justice department even before the 2016 election .","Appeal_to_Fear-Prejudice,Flag_Waving"
832947600,5,"he also slam the "" million "" in taxpayer dollar and "" aggressive surveillance tool "" use , with still no evidence of collusion .","Doubt,Exaggeration-Minimisation,Flag_Waving,Loaded_Language"
832947600,6,""" we know that the russians try to meddle in our democratic process to sow division , as they have in so many other country .","Flag_Waving,Straw_Man"
832947600,7,"but throughout this prolong investigation , which cost ten of million in taxpayer dollar and include aggressive surveillance tool , we still have not see any evidence of collusion , "" he say .","Exaggeration-Minimisation,Flag_Waving,Loaded_Language"
832947600,8,"grassley join fellow member of congress in ask for mueller ’s finding to be release , to "" finally put an end "" to the "" speculation and innuendo "" that have plague the administration since its inauguration .",Loaded_Language
832947600,10,"now that he ’s wrap up his investigation , attorney general barr must provide congress and the american people with the finding to finally put an end to the speculation and innuendo that have loom over this administration since its early day , "" grassley say .",Flag_Waving
830274102,1,theresa may defeat again as u.k. ' shitshow ' threaten to block brexit,Loaded_Language
830274102,5,"on tuesday night , it appear that those effort have amount to absolutely nothing — and no one know what happen next .",Appeal_to_Fear-Prejudice
830274102,6,"despite theresa may ’s desperate 11th - hour attempt to polish her brexit deal into something acceptable to lawmaker after they reject it with the most overwhelming government defeat in british parliamentary history in january , the rejigge deal be knock back again this evening in another whopping , and humiliating defeat — by 391 vote to 242 .","Appeal_to_Fear-Prejudice,Loaded_Language"
830274102,7,"the prime minister fly back from strasbourg late monday night with what she proudly claim be "" legally bind "" change to her deal .",Loaded_Language
830274102,10,"clearly feel the strain of the late - night negotiation , her voice fail she and she croak and splutter her way through her crucial chance to sell her deal .",Loaded_Language
830274102,14,"the staunchly anti - eu wing of may ’s conservative party , the european research group , announce they could not back it .",Name_Calling-Labeling
830274102,17,""" it ’ a shitshow , "" one conservative mp tell the daily beast .",Loaded_Language
830274102,18,"another , sir mike penning , say : "" it ’s reach the stage where we do not know what the hell be go to happen . """,Loaded_Language
830274102,19,what happen next do not seem to be clear to anyone .,Doubt
830274102,27,the vice chairman of the influential conservative 1922 committee say the administration have dissolve into chaos and — for the first time in at least a century — britain ’s government be incapable of function .,Loaded_Language
830274102,32,""" if they do not , then they be put their precious project at risk .",False_Dilemma-No_Choice
830274102,34,"if the deal be defeat then all bet be off . """,False_Dilemma-No_Choice
830274102,36,"penning , who helped run may ’s leadership campaign , have previously describe the prime minister ’s deal as "" dead as a dodo "" but he tell the daily beast he have change his mind because he fear his parliamentary colleague would vote later this week "" to block hard brexit , which mean we ’ve get no negotiating position ; so we ’re stuff — in this limbo forever and a day . """,Loaded_Language
830274102,44,"accord to legislation pass by the house and still on the book , britain will automatically plunge out of the eu in 17 day even if there be no withdrawal agreement .","Appeal_to_Fear-Prejudice,Loaded_Language"
830274102,45,"a large majority of mp believe that would be extremely damaging to britain as decade of trade deal , cross - border agreement , regulation and right would disappear in a puff of smoke .",Loaded_Language
830274102,54,"whatever britain want to do next , with 17 day to go until its membership of the european union expire , it ’ time to make a decision .",Slogans
814435435,1,expose : anti - brexit march one third the size organiser claim,Loaded_Language
814435435,4,"the group , which push for a second referendum , claim that 700,000 people march on london on october 20th , 2018 , but scotland yard confirm to the telegraph that the estimate be close to 250,000 .",Doubt
814435435,7,"the people ’s vote , launch in april 2018 by remainer mps chuka umunna ( labour ) , anna soubry ( conservative ) , and caroline lucas ( green ) , be support by many of the key player in the tony blair - back remain continuity campaign open britain and push for a "" public vote "" on the final brexit deal — i.e. , a second referendum .",Name_Calling-Labeling
814435435,8,"labour ’s london mayor sadiq khan , who speak at the march and hail it a "" historic moment in our democracy , "" oversee the gla .",Exaggeration-Minimisation
814435435,9,"the people ’s vote claim its wildly inaccurate estimation be "" base on intelligence from both volunteer and professional steward . ""","Doubt,Loaded_Language"
814435435,11,"leave mean leave co - chairman richard tice say of the revelation , "" as we know at the time , people ’s vote lie about its march size , [ and it ] appear [ the ] gla cover up the truth .","Doubt,Slogans"
814435435,12,do mayor khan know of cover up ?,Doubt
814435435,14,"former ukip leader and mep nigel farage say , "" people ’s vote lie about the number of supporter at their rally in london .",Doubt
814435435,15,"hardly surprising , the pro - eu lobby have be lie to we for over 50 year . ""","Doubt,Exaggeration-Minimisation"
814435435,18,"dub "" the bad deal in history "" by mr farage , should it be vote down the legal default be a no - deal brexit where the uk would leave on march 29th without a deal .","Exaggeration-Minimisation,Name_Calling-Labeling"
832959523,10,"theresa may have say she "" sincerely hope "" the uk will leave the eu with a deal and she be still "" work on "" ensure parliament ’s agreement . arrive in brussels , she say that she have "" personal regret "" over her request to delay brexit , but say it will allow time for mp to make a "" final choice "" .",Obfuscation-Vagueness-Confusion
832959523,12,"meanwhile , jeremy corbyn say his talk in brussels be "" very constructive "" .",Obfuscation-Vagueness-Confusion
832959523,14,"french president emmanuel macron have warn that if mp vote down mrs may ’s eu withdrawal agreement next week , the uk will leave without a deal .",False_Dilemma-No_Choice
832959523,17,a no - deal crash out on march 29 would create utter chaos for month .,"Appeal_to_Fear-Prejudice,Loaded_Language"
832959523,18,it would be catastrophic for britain ’s economy .,"Appeal_to_Fear-Prejudice,Loaded_Language"
832959523,21,"yves smith , who you should all read , open her brexit sit rep today with this :",Appeal_to_Authority
832959523,22,we ’ve be more pessimistic than most commentator about the likelihood of the uk escape the default of a no - deal brexit .,Appeal_to_Authority
832959523,23,we may not have be pessimistic enough .,Appeal_to_Authority
832959523,38,""" she be mean .",Name_Calling-Labeling
832959523,39,she be rude .,Name_Calling-Labeling
832959523,40,she be cruel .,Name_Calling-Labeling
832959523,41,she be stupid .,Name_Calling-Labeling
832959523,45,the voter on the continent do not care about britain .,Appeal_to_Fear-Prejudice
832959523,46,there will be no punishment for merkel or macron for let britain crash out .,Repetition
832959523,48,with a no - deal brexit the united kingdom be likely to fall apart .,"Appeal_to_Fear-Prejudice,Repetition"
832959523,52,be there a eu deal be make with the opposition leader and behind theresa may ’s back ?,Doubt
814403783,1,mp threaten government shutdown to stop no deal brexit,Appeal_to_Fear-Prejudice
814403783,3,"a group of remainer mp will attempt to stop a no deal brexit by starve the treasury of fund which could lead to "" total paralysis "" of the government .","Exaggeration-Minimisation,Loaded_Language,Name_Calling-Labeling,Repetition"
814403783,7,"two member of prime minster theresa may ’s team tell the times on saturday that the plan could lead to the "" total paralysis "" of government .","Exaggeration-Minimisation,Loaded_Language,Repetition"
814403783,10,the british public be give the binary choice of leave or remain .,False_Dilemma-No_Choice
814403783,12,"may ’s withdrawal agreement have find opposition from brexiteer result in the prime minister postpone the house of commons vote before christmas in face of certain defeat — mainly over the issue of the irish backstop which could see northern ireland lock into regulatory alignment with the bloc after the transition period , should london and brussels not strike a deal , in order to stop a so - call ' hard border ' with eu member state republic of ireland .",Name_Calling-Labeling
814403783,13,"while the establishment medium have take to refer to the plot as a "" trump - style "" government shutdown , the comparison miss a fundamental point : president donald trump ’s shutdown be intend to push the american government to fulfil the will of the american people by secure the u.s. ’s southern border , while cooper ’s team seek to shut down the british government to frustrate the will of the people .","Flag_Waving,Loaded_Language,Name_Calling-Labeling,Straw_Man"
814403783,15,""" the only way you ’re go to get on and deliver brexit be what ’s call a ' no deal ' brexit .",False_Dilemma-No_Choice
814403783,17,""" there be no question , that i remember , on the referendum about a ' deal ' or not ; it be ' leave ' or ' remain . ' and the way you leave be to come out on the 29th of march . """,Doubt
